City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cockburn Town,TC,2022-08-21 16:57:39,21.4612,-71.1419,87.76,62,40,13.8
1,Gat,IL,2022-08-21 16:57:40,31.61,34.7642,85.82,39,0,4.65
2,Parvatsar,IN,2022-08-21 16:57:40,26.8833,74.7667,79.66,77,92,5.26
3,Punta Arenas,CL,2022-08-21 16:57:41,-53.15,-70.9167,48.31,53,0,11.5
4,Saint George,US,2022-08-21 16:57:41,37.1041,-113.5841,83.43,48,7,3.0
